Location,Price,Type,No_Beds,No_Baths,Area,Latitude,Longitude,Region,Sub_region
"Majed Sardar Road, Bangshal, Dhaka",1200000,Apartment,2,1,320,23.72138,90.40091,Bangshal,Majed Sardar Road
"Mia Para, Dakshin Khan, Dhaka",4500000,Apartment,3,2,1095,23.85159,90.4151,DakshinKhan,Mia Para
"Central Road, Dhanmondi, Dhaka",19500000,Apartment,3,4,2330,23.74191,90.38891,Dhanmondi,Central Road
"Block D, Aftab Nagar, Dhaka",8999000,Apartment,3,3,1550,23.81709,90.43238,AftabNagar,Block D
"Gulshan 1, Gulshan, Dhaka",37000000,Apartment,4,4,2150,23.79059,90.42566,Gulshan,Gulshan 1
"Gulshan 2, Gulshan, Dhaka",35000000,Apartment,3,3,2300,23.79059,90.42566,Gulshan,Gulshan 2
"South Banasree Project, Banasree, Dhaka",4200000,Apartment,3,2,950,23.76354,90.4318,Banasree,South Banasree Project
"Shukrabad, Dhanmondi, Dhaka",25000000,Apartment,3,3,2170,23.7526,90.37758,Dhanmondi,Shukrabad
"Kutum Goli, Agargaon, Dhaka",5280000,Apartment,3,2,1100,23.77323,90.37154,Agargaon,Kutum Goli
"Block D, Aftab Nagar, Dhaka",11950000,Apartment,4,4,1950,23.81709,90.43238,AftabNagar,Block D
"Wari, Sutrapur, Dhaka",24800000,Apartment,3,4,1550,23.70311,90.42015,Sutrapur,Wari
"Matikata, Cantonment, Dhaka",4400000,Apartment,3,3,1100,23.81934,90.39418,Cantonment,Matikata
"Darussalam, Mirpur, Dhaka",7500000,Apartment,3,3,1345,23.7792,90.35374,Mirpur,Darussalam
"Goran, Khilgaon, Dhaka",6800000,Apartment,3,3,1300,23.75349,90.42469,Khilgaon,Goran
"Darussalam, Mirpur, Dhaka",7500000,Apartment,3,3,1345,23.7792,90.35374,Mirpur,Darussalam
"Motijheel Extension, Motijheel, Dhaka",10000000,Apartment,3,3,1711,23.72558,90.42179,Motijheel,Motijheel Extension
"Rajia Sultana Road, Mohammadpur, Dhaka",28000000,Building,9,3,4050,23.76629,90.41775,Mohammadpur,Rajia Sultana Road
"Sector 18, Uttara, Dhaka",9000000,Apartment,3,3,1654,23.86846,90.3928,Uttara,Sector 18
"Dhalpur, Jatra Bari, Dhaka",3100000,Apartment,2,2,700,23.71667,90.42181,JatraBari,Dhalpur
"Section 2, Mirpur, Dhaka",5500000,Apartment,3,3,1398,23.81223,90.35967,Mirpur,Section 2
"South Keraniganj, Keraniganj, Dhaka",4800000,Apartment,3,3,1200,23.64456,90.34818,Keraniganj,South Keraniganj
"Block B, Bashundhara R-A, Dhaka",19550000,Apartment,3,3,2050,23.75729,90.36781,BashundharaR-A,Block B
"Kamlapur, Motijheel, Dhaka",8000000,Apartment,3,2,1200,23.72558,90.42179,Motijheel,Kamlapur
"East Monipur, Mirpur, Dhaka",4500000,Apartment,3,2,1085,23.81223,90.35967,Mirpur,East Monipur
"Rayer Bazaar, Hazaribag, Dhaka",8700000,Apartment,3,3,1450,23.74769,90.36325,Hazaribag,Rayer Bazaar
"Doniya, Shyampur, Dhaka",3800000,Apartment,3,2,1050,23.68094,90.43935,Shyampur,Doniya
"Bochila, Mohammadpur, Dhaka",6575000,Apartment,4,3,1500,23.76427,90.36547,Mohammadpur,Bochila
"Block A, Bashundhara R-A, Dhaka",13000000,Apartment,3,4,1600,23.75669,90.37316,BashundharaR-A,Block A
"Matuail, Demra, Dhaka",5000000,Apartment,3,2,1100,23.7121,90.4598,Demra,Matuail
"Chandrima Model Town, Mohammadpur, Dhaka",3500000,Apartment,3,2,1050,23.76427,90.36547,Mohammadpur,Chandrima Model Town
"Goran, Khilgaon, Dhaka",4440000,Apartment,3,2,1110,23.75349,90.42469,Khilgaon,Goran
"Sector 10, Uttara, Dhaka",24000000,Apartment,4,4,3480,23.86846,90.3928,Uttara,Sector 10
"Road No 18, Banani, Dhaka",31000000,Apartment,3,3,2305,23.76629,90.41775,Banani,Road No 18
"Doniya, Shyampur, Dhaka",3300000,Apartment,2,2,750,23.68094,90.43935,Shyampur,Doniya
"Middle Bashabo, Bashabo, Dhaka",10800000,Apartment,3,3,1440,23.74009,90.43418,Bashabo,Middle Bashabo
"Sher-E-Bangla Road, Dhanmondi, Dhaka",6438008,Apartment,3,3,1110,23.73494,90.36859,Dhanmondi,Sher-E-Bangla Road
"Gandaria, Sutrapur, Dhaka",5868000,Apartment,3,2,1200,23.70279,90.41988,Sutrapur,Gandaria
"Section 10, Mirpur, Dhaka",7900000,Apartment,3,3,1350,23.81223,90.35967,Mirpur,Section 10
"Section 11, Mirpur, Dhaka",7500000,Apartment,3,3,1250,23.81223,90.35967,Mirpur,Section 11
"Dagormora, Savar, Dhaka",3558000,Apartment,3,3,1186,23.84152,90.24643,Savar,Dagormora
"Purana Paltan, Motijheel, Dhaka",12000000,Apartment,3,3,1500,23.73053,90.41117,Motijheel,Purana Paltan
"Rayer Bazaar, Hazaribag, Dhaka",8700000,Apartment,3,3,1450,23.74769,90.36325,Hazaribag,Rayer Bazaar
"South Badda, Badda, Dhaka",5200000,Apartment,3,2,1020,23.81501,90.43623,Badda,South Badda
"Section 12, Mirpur, Dhaka",2500000,Apartment,2,2,650,23.81223,90.35967,Mirpur,Section 12
"Khan Bari Road, Kalachandpur, Dhaka",4950000,Apartment,2,2,900,23.72783,90.48041,Kalachandpur,Khan Bari Road
"West Dhanmondi and Shangkar, Dhanmondi, Dhaka",9639000,Apartment,3,3,1530,23.75047,90.36678,Dhanmondi,West Dhanmondi and Shangkar
"West Shewrapara, Mirpur, Dhaka",8537500,Apartment,3,3,1425,23.81223,90.35967,Mirpur,West Shewrapara
"Mirpur DOHS, Mirpur, Dhaka",23000000,Apartment,4,4,2200,23.82896,90.37865,Mirpur,Mirpur DOHS
"Darussalam, Mirpur, Dhaka",8167000,Apartment,3,3,1485,23.7792,90.35374,Mirpur,Darussalam
"West Shewrapara, Mirpur, Dhaka",4500000,Apartment,3,2,950,23.81223,90.35967,Mirpur,West Shewrapara
"Sher-E-Bangla Road, Mohammadpur, Dhaka",6440000,Apartment,4,3,1100,23.73494,90.36859,Mohammadpur,Sher-E-Bangla Road
"Middle Badda, Badda, Dhaka",13500000,Apartment,3,4,1870,23.77753,90.4259,Badda,Middle Badda
"Matikata, Cantonment, Dhaka",6240000,Apartment,3,3,1300,23.81934,90.39418,Cantonment,Matikata
"North Mugdapara, Mugdapara, Dhaka",6250000,Apartment,3,3,1250,23.72813,90.42969,Mugdapara,North Mugdapara
"West Dhanmondi and Shangkar, Dhanmondi, Dhaka",10670400,Apartment,3,3,1368,23.75047,90.36678,Dhanmondi,West Dhanmondi and Shangkar
"Chandrima Model Town, Mohammadpur, Dhaka",8500000,Apartment,4,4,2000,23.76427,90.36547,Mohammadpur,Chandrima Model Town
"Gandaria, Sutrapur, Dhaka",4650000,Apartment,2,2,930,23.70279,90.41988,Sutrapur,Gandaria
"Gopibag, Motijheel, Dhaka",9800000,Apartment,3,3,1450,23.72558,90.42179,Motijheel,Gopibag
"Bochila, Mohammadpur, Dhaka",2800000,Apartment,2,2,825,23.76427,90.36547,Mohammadpur,Bochila
"Sonatongor Masjid Road, Hazaribag, Dhaka",5500000,Apartment,3,3,1100,23.78348,90.39614,Hazaribag,Sonatongor Masjid Road
"Gulbag, Malibagh, Dhaka",6000000,Apartment,2,2,1100,23.74979,90.41256,Malibagh,Gulbag
"Tikatuli, Sutrapur, Dhaka",7300000,Apartment,2,2,1222,23.70311,90.42015,Sutrapur,Tikatuli
"Mirpur DOHS, Mirpur, Dhaka",23000000,Apartment,3,4,2200,23.82896,90.37865,Mirpur,Mirpur DOHS
"Section 10, Mirpur, Dhaka",3800000,Apartment,2,2,760,23.81223,90.35967,Mirpur,Section 10
"Gulshan 1, Gulshan, Dhaka",37000000,Apartment,3,3,2765,23.79059,90.42566,Gulshan,Gulshan 1
"Gulshan 1, Gulshan, Dhaka",30000000,Apartment,3,3,2075,23.79059,90.42566,Gulshan,Gulshan 1
"Shahjadpur, Badda, Dhaka",4700000,Apartment,2,2,940,23.77153,90.4254,Badda,Shahjadpur
"Road No 19, Mohakhali DOHS, Dhaka",50000000,Apartment,4,4,2800,23.78074,90.40911,MohakhaliDOHS,Road No 19
"Gulbag, Malibagh, Dhaka",5600000,Apartment,2,2,1100,23.74979,90.41256,Malibagh,Gulbag
"Block D, Bashundhara R-A, Dhaka",16800000,Apartment,4,4,2100,23.81709,90.43238,BashundharaR-A,Block D
"East Bashabo, Bashabo, Dhaka",4585500,Apartment,2,2,1019,23.7405,90.43472,Bashabo,East Bashabo
"Block J, Bashundhara R-A, Dhaka",7500000,Apartment,3,3,1250,23.66803,90.43935,BashundharaR-A,Block J
"Block C, Bashundhara R-A, Dhaka",16000000,Apartment,3,4,2000,23.75596,90.37065,BashundharaR-A,Block C
"Mansurabad Housing Society, Adabor, Dhaka",5000000,Apartment,2,2,920,23.7766,90.36276,Adabor,Mansurabad Housing Society
"West Shewrapara, Mirpur, Dhaka",4500000,Apartment,2,2,950,23.81223,90.35967,Mirpur,West Shewrapara
"Rupnagar R/A, Mirpur, Dhaka",5500000,Apartment,2,2,950,23.818958,90.356229,Mirpur,Rupnagar R/A
"Shantibag, Malibagh, Dhaka",7500000,Apartment,3,3,1500,23.74388,90.41603,Malibagh,Shantibag
"Chad Uddan Housing, Mohammadpur, Dhaka",2600000,Apartment,2,2,600,23.76427,90.36547,Mohammadpur,Chad Uddan Housing
"Tikatuli, Sutrapur, Dhaka",8820000,Apartment,3,3,1260,23.70311,90.42015,Sutrapur,Tikatuli
"Madartek, Bashabo, Dhaka",3321500,Apartment,2,2,949,23.74009,90.43418,Bashabo,Madartek
"Faydabad, Dakshin Khan, Dhaka",4500000,Apartment,3,3,1100,23.85159,90.4151,DakshinKhan,Faydabad
"Section 15, Mirpur, Dhaka",10871000,Apartment,3,3,1553,23.81223,90.35967,Mirpur,Section 15
"Road No 2, Shyamoli, Dhaka",7000000,Apartment,3,2,1300,23.78197,90.39943,Shyamoli,Road No 2
"Mohammadi Housing LTD., Mohammadpur, Dhaka",7100000,Apartment,3,3,1150,23.76427,90.36547,Mohammadpur,Mohammadi Housing LTD.
"Wari, Sutrapur, Dhaka",24500000,Apartment,3,4,1815,23.70311,90.42015,Sutrapur,Wari
"Ati Bazar, Keraniganj, Dhaka",3600000,Apartment,2,2,750,23.73055,90.32904,Keraniganj,Ati Bazar
"Goran, Khilgaon, Dhaka",5000000,Apartment,2,2,950,23.75349,90.42469,Khilgaon,Goran
"Sector 10, Uttara, Dhaka",13125000,Apartment,3,4,1750,23.86846,90.3928,Uttara,Sector 10
"North Dhanmondi Road, Kalabagan, Dhaka",8500000,Apartment,3,3,1200,23.73887,90.37815,Kalabagan,North Dhanmondi Road
"Section 15, Mirpur, Dhaka",10000000,Apartment,3,3,1553,23.81223,90.35967,Mirpur,Section 15
"Green Road, Kathalbagan, Dhaka",16000000,Apartment,3,3,1630,23.7544,90.38859,Kathalbagan,Green Road
"Chandrima Model Town, Mohammadpur, Dhaka",3700000,Apartment,2,2,875,23.76427,90.36547,Mohammadpur,Chandrima Model Town
"East Rampura, Rampura, Dhaka",6700000,Apartment,3,3,1100,23.76036,90.41909,Rampura,East Rampura
"West Shewrapara, Mirpur, Dhaka",8125000,Apartment,3,3,1350,23.81223,90.35967,Mirpur,West Shewrapara
"Kadamtala, Bashabo, Dhaka",6626300,Apartment,3,3,1541,23.7405,90.43472,Bashabo,Kadamtala
"Rayer Bazaar, Hazaribag, Dhaka",8700000,Apartment,3,3,1450,23.74769,90.36325,Hazaribag,Rayer Bazaar
"Gulshan 2, Gulshan, Dhaka",65000000,Apartment,4,5,4200,23.79059,90.42566,Gulshan,Gulshan 2
"Ashkona, Dakshin Khan, Dhaka",8780000,Apartment,3,3,1380,23.85159,90.4151,DakshinKhan,Ashkona
"Baitul Aman Housing Society, Adabor, Dhaka",5000000,Apartment,3,2,1140,23.7766,90.36276,Adabor,Baitul Aman Housing Society
"Rajarbag, Bashabo, Dhaka",4560000,Apartment,3,2,1200,23.74009,90.43418,Bashabo,Rajarbag
"Middle Paikpara, Mirpur, Dhaka",5600000,Apartment,3,2,1150,23.79193,90.35733,Mirpur,Middle Paikpara
"Golden Street, Shyamoli, Dhaka",15500000,Apartment,3,3,2350,23.7744,90.36135,Shyamoli,Golden Street
"South Badda, Badda, Dhaka",5750000,Apartment,3,3,1150,23.81501,90.43623,Badda,South Badda
"Gulshan 1, Gulshan, Dhaka",35000000,Apartment,4,4,3244,23.79059,90.42566,Gulshan,Gulshan 1
"Section 15, Mirpur, Dhaka",10000005,Apartment,3,3,1553,23.81223,90.35967,Mirpur,Section 15
"Uttar Badda, Badda, Dhaka",7500000,Apartment,3,3,1336,23.81501,90.43623,Badda,Uttar Badda
"Pallabi, Mirpur, Dhaka",4000000,Apartment,3,2,1150,23.82566,90.37001,Mirpur,Pallabi
"Kadamtala, Bashabo, Dhaka",5469600,Apartment,3,3,1272,23.7405,90.43472,Bashabo,Kadamtala
"Block B, Aftab Nagar, Dhaka",16120000,Apartment,5,4,2600,23.75729,90.36781,AftabNagar,Block B
"Baitul Aman Housing Society, Adabor, Dhaka",13200000,Apartment,4,4,2600,23.7766,90.36276,Adabor,Baitul Aman Housing Society
"Karwan Bazar, Tejgaon, Dhaka",8300000,Apartment,3,3,1336,23.7921,90.37846,Tejgaon,Karwan Bazar
"Mohammadi Housing LTD., Mohammadpur, Dhaka",3800000,Apartment,2,2,785,23.76427,90.36547,Mohammadpur,Mohammadi Housing LTD.
"West Dhanmondi and Shangkar, Dhanmondi, Dhaka",10826400,Apartment,3,3,1388,23.75047,90.36678,Dhanmondi,West Dhanmondi and Shangkar
"Block J, Banasree, Dhaka",6500000,Apartment,3,3,1100,23.76354,90.4318,Banasree,Block J
"Sector 12, Uttara, Dhaka",11000000,Apartment,3,4,1393,23.86846,90.3928,Uttara,Sector 12
"Section 1, Mirpur, Dhaka",6880000,Apartment,3,3,1160,23.81223,90.35967,Mirpur,Section 1
"Tali office Road, Hazaribag, Dhaka",4125000,Apartment,2,2,750,23.7448,90.36347,Hazaribag,Tali office Road
"North Shahjahanpur, Shahjahanpur, Dhaka",5650000,Apartment,2,2,900,23.73723,90.4183,Shahjahanpur,North Shahjahanpur
"Block F, Aftab Nagar, Dhaka",10895000,Apartment,3,2,1485,23.75625,90.36915,AftabNagar,Block F
"Kamal Soroni Road, Agargaon, Dhaka",6700000,Apartment,3,2,1220,23.77323,90.37154,Agargaon,Kamal Soroni Road
"Gulshan 1, Gulshan, Dhaka",45000000,Apartment,4,4,3000,23.79059,90.42566,Gulshan,Gulshan 1
"Manda Road, Mugdapara, Dhaka",5475000,Apartment,3,2,1095,23.72813,90.42969,Mugdapara,Manda Road
"Haji Rahim Box Lane, Lalbagh, Dhaka",3400000,Apartment,2,2,620,23.79448,90.38573,Lalbagh,Haji Rahim Box Lane
"North Bashabo, Bashabo, Dhaka",4920004,Apartment,2,2,820,23.7405,90.43472,Bashabo,North Bashabo
"Nobodoy Housing Society, Mohammadpur, Dhaka",4965000,Apartment,3,2,943,23.76427,90.36547,Mohammadpur,Nobodoy Housing Society
"Road No 2, Dhanmondi, Dhaka",65000000,Apartment,5,4,4200,23.78197,90.39943,Dhanmondi,Road No 2
"Tali office Road, Hazaribag, Dhaka",5225000,Apartment,3,2,950,23.7448,90.36347,Hazaribag,Tali office Road
"Block I, Bashundhara R-A, Dhaka",12220000,Apartment,3,4,1880,23.66803,90.43935,BashundharaR-A,Block I
"Ashkona, Dakshin Khan, Dhaka",8810000,Apartment,3,3,1385,23.85159,90.4151,DakshinKhan,Ashkona
"Imandipur, Savar, Dhaka",5600000,Apartment,3,3,1550,23.84152,90.24643,Savar,Imandipur
"Section 12, Mirpur, Dhaka",5500000,Apartment,3,2,1050,23.81223,90.35967,Mirpur,Section 12
"Sector 17, Uttara, Dhaka",13400000,Apartment,3,3,1720,23.86846,90.3928,Uttara,Sector 17
"Block I, Bashundhara R-A, Dhaka",10500000,Apartment,3,4,1260,23.66803,90.43935,BashundharaR-A,Block I
"East Rampura, Rampura, Dhaka",7600000,Apartment,3,3,1370,23.76036,90.41909,Rampura,East Rampura
"Sector 10, Uttara, Dhaka",17500000,Apartment,3,3,2170,23.86846,90.3928,Uttara,Sector 10
"Bochila, Mohammadpur, Dhaka",3000000,Apartment,2,2,750,23.76427,90.36547,Mohammadpur,Bochila
"Block D, Niketan, Dhaka",25000000,Apartment,3,3,2121,23.77338,90.40971,Niketan,Block D
"Block I, Bashundhara R-A, Dhaka",12375000,Apartment,3,4,1220,23.66803,90.43935,BashundharaR-A,Block I
"Manda, Mugdapara, Dhaka",2000000,Apartment,2,1,425,23.72813,90.42969,Mugdapara,Manda
"Block G, Bashundhara R-A, Dhaka",10105000,Apartment,3,3,1350,23.78357,90.40878,BashundharaR-A,Block G
"Middle Paikpara, Mirpur, Dhaka",4320000,Apartment,3,3,1080,23.79193,90.35733,Mirpur,Middle Paikpara
"Donia, Jatra Bari, Dhaka",5775000,Apartment,3,2,1050,23.71667,90.42181,JatraBari,Donia
"Middle Paikpara, Mirpur, Dhaka",7500000,Apartment,3,3,1650,23.79193,90.35733,Mirpur,Middle Paikpara
"Park Road, Baridhara, Dhaka",50000000,Apartment,3,3,2600,23.80199,90.42174,Baridhara,Park Road
"Tajmahal Road, Mohammadpur, Dhaka",13500000,Apartment,4,4,1700,23.76226,90.35847,Mohammadpur,Tajmahal Road
"PC Culture Housing, Mohammadpur, Dhaka",4000000,Apartment,2,2,930,23.76427,90.36547,Mohammadpur,PC Culture Housing
"Vatara, Badda, Dhaka",5200000,Apartment,3,2,1120,23.81501,90.43623,Badda,Vatara
"Nobodoy Housing Society, Mohammadpur, Dhaka",7200000,Apartment,3,3,1050,23.76427,90.36547,Mohammadpur,Nobodoy Housing Society
"Chandrima Model Town, Mohammadpur, Dhaka",3780000,Apartment,3,2,1050,23.76427,90.36547,Mohammadpur,Chandrima Model Town
"Kadamtala, Bashabo, Dhaka",5104000,Apartment,3,2,1160,23.7405,90.43472,Bashabo,Kadamtala
"Bash Bari Road, Mohammadpur, Dhaka",5100000,Apartment,2,2,850,23.75711,90.36142,Mohammadpur,Bash Bari Road
"Darussalam, Mirpur, Dhaka",4800000,Apartment,3,3,1050,23.7792,90.35374,Mirpur,Darussalam
"Jigatola, Hazaribag, Dhaka",9100000,Apartment,3,2,1255,23.73926,90.37563,Hazaribag,Jigatola
"Sher-E-Bangla Road, Hazaribag, Dhaka",7255000,Apartment,3,3,1451,23.73494,90.36859,Hazaribag,Sher-E-Bangla Road
"Section 6, Mirpur, Dhaka",6500000,Apartment,3,2,1150,23.81223,90.35967,Mirpur,Section 6
"Donia, Jatra Bari, Dhaka",6500000,Apartment,3,3,1390,23.71667,90.42181,JatraBari,Donia
"Central Road, Dhanmondi, Dhaka",19500000,Apartment,3,3,2300,23.74191,90.38891,Dhanmondi,Central Road
"Block F, Bashundhara R-A, Dhaka",10530000,Apartment,3,4,1620,23.75625,90.36915,BashundharaR-A,Block F
"West Shewrapara, Mirpur, Dhaka",8125000,Apartment,3,3,1350,23.81223,90.35967,Mirpur,West Shewrapara
"Block C, Bashundhara R-A, Dhaka",13475000,Apartment,3,4,1925,23.75596,90.37065,BashundharaR-A,Block C
"Gulshan 1, Gulshan, Dhaka",28000000,Apartment,3,3,2880,23.79059,90.42566,Gulshan,Gulshan 1
"Kadamtala, Bashabo, Dhaka",6561800,Apartment,3,3,1526,23.7405,90.43472,Bashabo,Kadamtala
"Rayer Bazaar, Hazaribag, Dhaka",4050000,Apartment,2,2,900,23.74769,90.36325,Hazaribag,Rayer Bazaar
"Monipuri School Road, Ibrahimpur, Dhaka",7500000,Apartment,4,3,1500,23.83209,90.42215,Ibrahimpur,Monipuri School Road
"West Shewrapara, Mirpur, Dhaka",5000000,Apartment,3,2,1220,23.81223,90.35967,Mirpur,West Shewrapara
"Moneshwar, Hazaribag, Dhaka",4800000,Apartment,2,2,900,23.73931,90.36917,Hazaribag,Moneshwar
"Baitul Aman Housing Society, Adabor, Dhaka",6850000,Apartment,3,3,1300,23.7766,90.36276,Adabor,Baitul Aman Housing Society
"Paikpara, Mirpur, Dhaka",4200000,Apartment,3,3,1080,23.79193,90.35733,Mirpur,Paikpara
"West Shewrapara, Mirpur, Dhaka",5000000,Apartment,3,2,1220,23.81223,90.35967,Mirpur,West Shewrapara
"West Dhanmondi and Shangkar, Dhanmondi, Dhaka",7900000,Apartment,3,3,1150,23.75047,90.36678,Dhanmondi,West Dhanmondi and Shangkar
"Dholpur New Road, Jatra Bari, Dhaka",5300000,Apartment,3,3,1000,23.76629,90.41775,JatraBari,Dholpur New Road
"South Keraniganj, Keraniganj, Dhaka",4800000,Apartment,3,3,1200,23.64456,90.34818,Keraniganj,South Keraniganj
"Gulshan 1, Gulshan, Dhaka",27000000,Apartment,3,3,2880,23.79059,90.42566,Gulshan,Gulshan 1
"Malibagh First Lane, Malibagh, Dhaka",5500000,Apartment,3,2,1000,23.74979,90.41256,Malibagh,Malibagh First Lane
"Block D, Banasree, Dhaka",12622800,Apartment,4,4,2166,23.76354,90.4318,Banasree,Block D
"Road No 10B, Banani, Dhaka",37000000,Apartment,3,3,2250,23.76629,90.41775,Banani,Road No 10B
"West Agargaon, Agargaon, Dhaka",500000,Apartment,3,3,1200,23.77323,90.37154,Agargaon,West Agargaon
"East Bashabo, Bashabo, Dhaka",6732500,Apartment,3,3,1385,23.7405,90.43472,Bashabo,East Bashabo
"Block D, Bashundhara R-A, Dhaka",9500000,Apartment,3,3,1150,23.81709,90.43238,BashundharaR-A,Block D
"Block D, Banasree, Dhaka",12622800,Apartment,4,4,2166,23.76354,90.4318,Banasree,Block D
"Manda Road, Mugdapara, Dhaka",5000000,Apartment,2,2,900,23.72813,90.42969,Mugdapara,Manda Road
"Taltola, Khilgaon, Dhaka",7200000,Apartment,3,3,1250,23.75349,90.42469,Khilgaon,Taltola
"Sector 10, Uttara, Dhaka",10000000,Apartment,3,3,1450,23.86846,90.3928,Uttara,Sector 10
"West Agargaon, Agargaon, Dhaka",5500000,Apartment,3,3,1150,23.77323,90.37154,Agargaon,West Agargaon
"Babar Road, Mohammadpur, Dhaka",3300000,Apartment,2,2,700,23.77026,90.36731,Mohammadpur,Babar Road
"Bhagalpur, Hazaribag, Dhaka",4000000,Apartment,3,2,965,23.73176,90.37078,Hazaribag,Bhagalpur
"Middle Paikpara, Mirpur, Dhaka",7000000,Apartment,3,3,1480,23.79193,90.35733,Mirpur,Middle Paikpara
"Block A, Lalmatia, Dhaka",18848500,Apartment,3,3,1639,23.75669,90.37316,Lalmatia,Block A
"Ashkona, Dakshin Khan, Dhaka",6500000,Apartment,3,3,1250,23.85159,90.4151,DakshinKhan,Ashkona
"West End Street, Hatirpool, Dhaka",12000000,Apartment,3,3,1600,23.74172,90.39135,Hatirpool,West End Street
"South Banasree Project, Banasree, Dhaka",3800000,Apartment,3,2,950,23.76354,90.4318,Banasree,South Banasree Project
"Block G, Bashundhara R-A, Dhaka",25500000,Apartment,4,5,3300,23.78357,90.40878,BashundharaR-A,Block G
"West Shewrapara, Mirpur, Dhaka",5000000,Apartment,3,2,1220,23.81223,90.35967,Mirpur,West Shewrapara
"Kallyanpur, Mirpur, Dhaka",5700000,Apartment,3,3,1267,23.81467,90.37306,Mirpur,Kallyanpur
"Bochila, Mohammadpur, Dhaka",9000000,Apartment,4,4,1800,23.76427,90.36547,Mohammadpur,Bochila
"Block G, Banasree, Dhaka",11300000,Apartment,4,4,1950,23.76354,90.4318,Banasree,Block G
"Lalbagh Road, Lalbagh, Dhaka",7000000,Apartment,3,2,1000,23.76629,90.41775,Lalbagh,Lalbagh Road
"Science Museum To Water Tank Road, Agargaon, Dhaka",7315000,Apartment,3,2,1330,23.77323,90.37154,Agargaon,Science Museum To Water Tank Road
"Uttar Badda, Badda, Dhaka",4158000,Apartment,3,3,1260,23.81501,90.43623,Badda,Uttar Badda
"Babar Road, Mohammadpur, Dhaka",9250000,Apartment,3,3,1250,23.77026,90.36731,Mohammadpur,Babar Road
"West Dhanmondi and Shangkar, Dhanmondi, Dhaka",9450000,Apartment,3,3,1500,23.75047,90.36678,Dhanmondi,West Dhanmondi and Shangkar
"Bank Colony, Savar, Dhaka",2975000,Apartment,2,2,850,23.84152,90.24643,Savar,Bank Colony
"Ashkona, Dakshin Khan, Dhaka",7640000,Apartment,3,3,1280,23.85159,90.4151,DakshinKhan,Ashkona
"Boro Maghbazar, Maghbazar, Dhaka",10800000,Apartment,3,3,1610,23.7526,90.4026,Maghbazar,Boro Maghbazar
"Block C, Bashundhara R-A, Dhaka",6000000,Apartment,3,3,1000,23.75596,90.37065,BashundharaR-A,Block C
"Road No 18, Banani, Dhaka",32900000,Apartment,4,4,2350,23.76629,90.41775,Banani,Road No 18
"West Dhanmondi and Shangkar, Dhanmondi, Dhaka",3870000,Apartment,2,2,860,23.75047,90.36678,Dhanmondi,West Dhanmondi and Shangkar
"Chandrima Model Town, Mohammadpur, Dhaka",3000000,Apartment,2,2,810,23.76427,90.36547,Mohammadpur,Chandrima Model Town
"South Bashabo, Bashabo, Dhaka",8870000,Apartment,3,3,1634,23.7405,90.43472,Bashabo,South Bashabo
"Konapara, Jatra Bari, Dhaka",3655000,Apartment,3,2,1075,23.71032,90.46983,JatraBari,Konapara
"Faydabad, Dakshin Khan, Dhaka",7200000,Apartment,3,4,1560,23.85159,90.4151,DakshinKhan,Faydabad
"Section 2, Mirpur, Dhaka",6000000,Apartment,3,3,1250,23.81223,90.35967,Mirpur,Section 2
"Block A, Lalmatia, Dhaka",20677000,Apartment,3,3,1798,23.75669,90.37316,Lalmatia,Block A
"Darussalam, Mirpur, Dhaka",8167000,Apartment,3,3,1485,23.7792,90.35374,Mirpur,Darussalam
"South Keraniganj, Keraniganj, Dhaka",4800000,Apartment,3,3,1200,23.64456,90.34818,Keraniganj,South Keraniganj
"East Bashabo, Bashabo, Dhaka",4585500,Apartment,2,2,1019,23.7405,90.43472,Bashabo,East Bashabo
"Mohammadi Housing LTD., Mohammadpur, Dhaka",6900000,Apartment,3,3,1170,23.76427,90.36547,Mohammadpur,Mohammadi Housing LTD.
"Doniya, Shyampur, Dhaka",30000000,Building,16,8,3600,23.68094,90.43935,Shyampur,Doniya
"Road No 7A, Dhanmondi, Dhaka",14000000,Apartment,3,3,1500,23.76629,90.41775,Dhanmondi,Road No 7A
"South Keraniganj, Keraniganj, Dhaka",8000000,Apartment,4,4,2000,23.64456,90.34818,Keraniganj,South Keraniganj
"North Adabor, Adabor, Dhaka",8101500,Apartment,3,3,1473,23.74372,90.385,Adabor,North Adabor
"Block I, Bashundhara R-A, Dhaka",11500000,Apartment,3,3,1550,23.66803,90.43935,BashundharaR-A,Block I
"Asad Avenue, Mohammadpur, Dhaka",35000000,Apartment,3,3,2500,23.76114,90.37217,Mohammadpur,Asad Avenue
"Adarsha Nagar, Badda, Dhaka",6000000,Apartment,3,3,1500,23.81501,90.43623,Badda,Adarsha Nagar
